,Zeitstempel,Wert
0,2015-02-07 04:00:00,-6.6
1,2016-01-22 02:00:00,-12.0
2,2017-01-06 05:00:00,-10.5
3,2018-03-02 06:00:00,-11.8
4,2019-01-21 06:00:00,-9.0
5,2020-01-01 08:00:00,-4.6
